#E(MeV) stail(rad)
7.49894	0.70724619
13.3352	0.8770899000000002
23.7137	0.76110251
42.1697	0.71804016
74.9894	0.7488086200000001
133.352	0.72690407
237.137	0.78743585
421.697	0.88110933
749.894	0.86018931
1333.52	0.9838699799999999
2371.37	1.1300742
4216.97	1.2854402
7498.94	1.2738946800000002
13335.2	1.6420091
23713.7	1.3276466
42169.7	1.2612131300000002
74989.4	1.0635548499999998
133352.	0.91696411
237137.	0.8888457700000001
421697.	0.73309335
749894.	0.53682208
1.33352e6	0.4971327300000001
2.37137e6	0.38959414000000003
