#E(MeV) score(rad)
7.49894	0.30180768
13.3352	0.49185552000000005
23.7137	0.5693255600000001
42.1697	0.54892047
74.9894	0.45407875
133.352	0.36462518999999993
237.137	0.3387706
421.697	0.31822077000000004
749.894	0.3012652
1333.52	0.29975671
2371.37	0.30761634000000004
4216.97	0.31636921
7498.94	0.31274834
13335.2	0.28832663000000003
23713.7	0.24316717
42169.7	0.20981315
74989.4	0.19203226000000004
133352.	0.17995125
237137.	0.1717442
421697.	0.16395438
749894.	0.15354408000000003
1.33352e6	0.15847902999999997
2.37137e6	0.14090465000000002
